datetime,headline
2020-02-27 21:14,"New ""mini-moon"" the size of a car is orbiting the Earth, astronomers say - CBS News"
2020-02-27 21:14,Chinese moon rover peers beneath surface of mysterious lunar far side - Livescience.com
2020-02-27 21:14,Hidden island the size of Windsor Castle uncovered in Antarctica due to melting ice - Daily Mail
2020-02-27 21:14,NASA says tonight there will be a celestial phenomenon - KTNV Channel 13 Las Vegas
2020-02-27 21:14,Coronavirus outbreak: China aims to ban wildlife trade even as new deaths reach lowest daily tally - Global News
2020-02-27 21:14,Have We Let The Genie Slip Out Of The Covid-19 Bottle? - Forbes
2020-02-27 21:14,"As coronavirus spreads, the CDC has a very thorough guide to optimizing your facial hair for a mask - Boston.com"
2020-02-27 21:14,Most Coronavirus Cases Are Mild. That’s Good and Bad News. - The New York Times
2020-02-27 21:30,"Coronavirus Mortality Rate: How COVID-19 Fatalities Compare to Ebola, SARS and MERS - Newsweek"
2020-02-27 21:30,Milwaukee shooting: Wisconsin rejected new gun control laws. Then a mass shooting happened. - Vox.com
2020-02-27 21:30,Health official says coronavirus vaccine will take 'at least a year to a year and a half' to develop | TheHill - The Hill
2020-02-27 21:30,De Blasio’s New Side Hustle: Trolling Bloomberg - The New York Times
2020-02-27 21:30,20-foot waves may be coming to the Great Lakes - CNN
2020-02-27 21:30,Canada to stop paying Harry and Meghan's security costs in coming weeks - Yahoo News
2020-02-27 21:30,"Coronavirus pandemic likely, Australia's prime minister says - Reuters"
2020-02-27 21:30,Riot police patrol Delhi to prevent bloodbath between warring Muslims and Hindus - Daily Mail
2020-02-27 21:30,S&P 500 Futures Fall on U.S. Virus Case Without Outbreak Ties - Bloomberg
2020-02-27 21:30,"Coronavirus could cost Trump the election, Goldman Sachs warns - CNN"
2020-02-27 21:30,"Dow down 618 points on losses in shares of Apple Inc., Dow Inc. - MarketWatch"
2020-02-27 21:30,Baldur's Gate 3 - Official First LIVE Gameplay Demo | PAX East 2020 - GameSpot
2020-02-27 21:30,"Comment: Why ‘OS Recovery’ is an obvious solution for iPhone, iPad, and Apple Watch [Video] - 9to5Mac"
2020-02-27 21:30,Let's read Minnesota's FCC complaints about that Shakira/J.Lo halftime show - City Pages
2020-02-27 21:30,Cincinnati Bengals 3-round mock draft ahead of NFL combine drills - Bengals Wire
2020-02-27 21:30,Kliff Kingsbury's Experience With Patrick Mahomes Should Give Perspective When Scouting QBs - Sports Illustrated
2020-02-27 21:30,Salamanders and Frogs Hide a Glowing Secret - The New York Times
2020-02-27 21:30,"Coronavirus outbreak: House Foreign Affairs, CDC speak on COVID-19 response | LIVE - Global News"
2020-02-27 21:30,20 Countries Report First Cases of Coronavirus This Week As Infections Skyrocket - Gizmodo
2020-02-27 21:30,CDC: New coronavirus case could be 1st instance of ‘community spread’ in US - WJW FOX 8 News Cleveland
2020-02-27 21:30,Coronavirus COVID-19 now spreading faster outside China for the first time | ABC News - ABC News (Australia)
2020-02-27 22:05,How bad is the coronavirus-sparked stock-market selloff? — the Dow industrials weekly skid would rank within its top 15 in its 124-year history - MarketWatch
2020-02-27 22:05,Pence Will Control All Coronavirus Messaging From Health Officials - The New York Times
2020-02-27 22:05,Congress Nears Bipartisan Funding Plan To Address Growing Coronavirus Threat - NPR
2020-02-27 22:05,CDC: Possible case of 'community spread' coronavirus in US - CNN
2020-02-27 22:05,"Lori Vallow, mother of missing Idaho kids, denied bail reduction, held on $5M bond before extradition - Fox News"
2020-02-27 22:05,Poll: Biden crushing Sanders in South Carolina - POLITICO
2020-02-27 22:05,De Blasio rips Bloomberg in Hannity interview: 'He's got no clue' | TheHill - The Hill
2020-02-27 22:05,COVID-19: WHO concerned over more new infections outside of China - CNA
2020-02-27 22:05,Canada to stop paying for Prince Harry and Meghan's security - CBC News
2020-02-27 22:05,"Coronavirus death toll surges in Iran, Italy as spread continues - New York Post"
2020-02-27 22:05,Here's when you should buy stocks again The Street - msnNOW
2020-02-27 22:05,Thyssenkrupp seals €17bn private equity deal for elevator unit - Financial Times
2020-02-27 22:05,"Beyond Meat earnings: Shares rise, then fall, on mixed results - MarketWatch"
2020-02-27 22:05,"Facebook cancels F8 conference, citing coronavirus concerns - TechCrunch"
2020-02-27 22:05,"Amid coronavirus fears, tech companies pull out of California conferences - Los Angeles Times"
2020-02-27 22:05,Taylor Swift's The Man Music Video: ALL the Easter Eggs! - Entertainment Tonight
2020-02-27 22:05,"2020 NFL combine results: Live updates, draft workouts, 40-yard dash times for QBs, WRs, Henry Ruggs - CBSSports.com"
2020-02-27 22:05,NFLPA executive director DeMaurice Smith confident players will approve CBA - ESPN
2020-02-27 22:05,Biggest explosion seen in universe came from black hole - The Associated Press
2020-02-27 22:05,Will A Surgical Mask Protect You From The Coronavirus? Plus Other Questions You Might Have - BuzzFeed News
2020-02-27 22:05,Local News Coronavirus in the Midwest: FAQ with 41 Action News Katelyn Brown 10:21 AM - KSHB
2020-02-27 23:05,"U.S. workers without protective gear assisted coronavirus evacuees, HHS whistleblower says - The Washington Post"
2020-02-27 23:05,"Houston water main break causes major flooding, submerging cars and filling streets - CNN"
2020-02-27 23:05,"Mike Bloomberg’s New York City mayoral record, from 9/11 to stop and frisk, explained - Vox.com"
2020-02-27 23:05,'Bring back the deceased person': police chase down stolen hearse in Los Angeles - The Guardian
2020-02-27 23:05,"1st U.S. Coronavirus Case Of Unknown Origin From Solano County, Treated In Sacramento - CBS San Francisco"
2020-02-27 23:05,Where the Coronavirus Bioweapon Conspiracy Theories Really Come From - Slate
2020-02-27 23:05,Dow Jones plunges most since 2008 on coronavirus fears - ABC News
2020-02-27 23:05,Stocks go on a wild ride as coronavirus threatens economic damage - The Boston Globe
2020-02-27 23:05,World stocks slide on signs virus outbreak is spreading - ABC St. Louis
2020-02-27 23:05,Facebook Cancels May F8 Developer Conference Due to Coronavirus: What Does That Mean for WWDC? - MacRumors
2020-02-27 23:05,Reddit CEO: TikTok is ‘fundamentally parasitic’ - TechCrunch
2020-02-27 23:05,Kris Jenner Spills Family Secrets--Including Her Next Grandkid! - E! News
2020-02-27 23:05,"2020 NFL Combine: How to watch, stream, TV channel, full prospect workout schedule - CBS Sports"
2020-02-27 23:05,Deontay Wilder video surfaces to crush his bizarre excuse: 'Lying coward' - New York Post
2020-02-27 23:05,A New Mini-Moon Was Found Orbiting Earth. There Will Be More. - The New York Times
2020-02-27 23:05,"So, Amphibians Glow. Humans Just Couldn't See It—Until Now - WIRED"
2020-02-27 23:05,Coronavirus: Planning Ahead At Home & Abroad - One Mile at a Time
2020-02-27 23:05,Governor says California won't declare a coronavirus emergency - Los Angeles Times
